PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
2014,-1.281110406,2.413786888,-11.65268993,-154.8607635,8.258255959,54.75377655
2015,-0.395964056,2.090491772,-11.72878361,-161.1203156,10.5021162,51.54827881
2016,-0.664320827,2.931483269,-11.40977001,-166.4041901,6.934370041,52.00217056
2017,-1.184342861,3.386966944,-11.23426437,-169.732254,3.387102365,50.00723267
2018,-1.552951813,3.287126064,-10.54489422,-170.8567505,4.589131355,42.12846375
2019,-1.300026417,3.232926369,-9.30824852,-167.5636139,6.464245796,31.73711014
2020,-0.896850467,3.012250185,-8.446304321,-149.841507,5.406913757,22.24318314
2021,-0.501477003,3.052650213,-7.793165684,-120.4764404,-2.302886963,15.1674633
2022,-0.755785346,3.323511362,-7.500576973,-89.29910278,-5.920897484,11.47270584
2023,-1.068012953,4.354733467,-7.098174095,-60.7713089,-0.353735328,11.71554661
2024,-1.036524534,5.581535816,-6.994678497,-41.18013382,9.146240234,10.01844788
2025,-0.756934524,5.99576664,-7.776427269,-31.49102783,13.97801018,5.047822952
2026,-0.383303761,6.061648846,-7.769451618,-28.10203934,18.14546585,-2.037517548
2027,0.210951164,5.625384808,-6.917274475,-21.48701668,15.13878536,-9.822067261
2028,0.54647243,4.678368568,-6.570651531,-2.305228472,0.90018487,-17.66304398
2029,0.593773544,2.762059212,-6.536386013,37.03574371,-2.872668505,-22.73963547
2030,-0.286064446,2.079595089,-7.138830185,76.98255157,2.731069326,-26.82147217
2031,-0.626804054,3.301969767,-7.922487736,104.6717148,9.465616226,-28.72455978
2032,-0.505305588,4.570690155,-8.197194099,109.6896515,8.806641579,-27.73825073
2033,-0.248871952,5.197891235,-9.000481606,107.1678619,6.549141884,-25.57422066
2034,0.213118061,4.683857918,-10.09413052,100.3919754,-1.025423408,-22.40829086
2035,-0.085713699,3.490391731,-10.73883057,96.33566284,-3.618911266,-22.85194778
2036,-0.470969617,2.901513338,-10.76892567,92.1734314,-0.506193459,-23.23817444
2037,-0.923081636,3.365053654,-10.28538609,83.70101166,3.991538286,-22.60048485
2038,-1.189394712,2.828240156,-10.21772194,63.43153763,6.53025198,-19.41317558
2039,-1.25576818,2.291897535,-10.42023373,45.28013992,4.758161068,-15.91763496
2040,-1.557081103,1.735042453,-10.55530167,40.60716248,-0.962985814,-9.981592178
2041,-1.548935175,1.372088194,-9.945801735,48.42867661,-3.806917906,-4.773677349
2042,-0.842676163,1.494227409,-9.954572678,51.14641571,-10.43319607,-2.752155542
2043,-0.776972055,2.307812929,-10.24940014,47.70650482,-14.20599747,-3.552480936
2044,-1.49907124,3.397452354,-10.18552113,37.90476227,-14.60501766,-2.307634592
2045,-1.434674859,3.076943874,-10.24308205,32.59187317,-13.8939867,1.246767879
2046,-0.966244817,1.790472031,-10.25943851,35.38111877,-10.2793541,4.896646976
2047,-0.880286753,0.724963248,-10.20967293,39.31221771,-3.497158766,4.15321207
2048,-1.156178951,0.6069206,-9.735074043,51.69934845,6.082485199,3.326711893
2049,-1.10223496,1.6407336,-9.118062019,65.20371246,20.73381996,1.967094541
2050,-0.815266192,3.160119057,-9.092295647,75.36964417,22.07108116,0.661705613
2051,-1.089799285,2.549063683,-9.326851845,75.39231873,12.82638741,3.576362133
2052,-1.151088715,1.916453719,-9.828561783,74.65582275,3.095509052,1.103301406
2053,-1.124135733,1.876992941,-9.77567482,74.26400757,0.495717853,1.740032673
2054,-0.718466938,1.802420497,-9.380813599,65.61431885,0.438470483,2.363909006
2055,-0.692097664,1.087323189,-9.038209915,57.21651459,6.498157978,1.857262492
2056,-0.554946065,0.93975848,-9.022361755,46.11187363,13.11044025,0.372232348
2057,-1.15588522,0.977999568,-8.940018654,28.74732018,13.36246204,-0.241368532
2058,-0.886093736,1.084806085,-8.82349968,10.26681709,7.826130867,-2.032784939
2059,-0.451160491,1.461448193,-9.266965866,0.248686552,1.788381457,-4.952517033
2060,-0.146760792,2.451617956,-9.924482346,-11.9061718,-3.235867023,-12.55650425
2061,-0.830600441,2.444828033,-10.68430901,-29.24604034,-1.823958278,-18.19156647
2062,-1.048354864,1.072715402,-10.54176426,-45.46720886,3.164519072,-14.9197216
2063,-0.547197104,-0.427701265,-9.761066437,-39.72588348,5.756923676,-9.006625175
2064,-0.558276653,-1.520323873,-9.767395973,-23.18766594,5.888307571,-3.33728385
2065,-0.840693772,-1.740474939,-9.844286919,-6.887263775,6.412781239,-3.134476423
2066,-0.998796821,-1.178969502,-9.63399601,12.39492416,3.137923479,-6.252501011
2067,-1.389108539,-0.213836476,-10.21076679,22.72047043,3.987406015,-8.529769897
2068,-1.962460518,0.581801832,-10.44083405,30.37112617,6.42380476,-10.97264481
2069,-1.589075446,0.835740387,-9.763418198,28.81099129,14.09912205,-14.06659985
2070,-1.276326656,1.114032507,-9.66299057,31.36490822,31.81800652,-17.48727036
2071,-1.208245993,1.204879522,-10.09533596,64.55136108,60.65566635,-21.06537628
2072,-1.169703245,0.245987818,-9.510109901,114.8791504,72.10559082,-25.99354172
2073,-1.255313277,-1.737400889,-9.996835709,152.8871918,80.80491638,-32.84078979
2074,-0.666816413,-3.030672073,-10.15247536,157.9838257,65.54701996,-36.65528107
2075,0.398988575,-3.614398718,-9.462193489,158.7834625,44.17040634,-36.22557068
2076,0.335410118,-2.497594833,-9.973186493,161.8868713,30.83978653,-37.05285645
2077,-0.531851351,-0.847000122,-10.7665081,146.9680481,13.84426689,-34.31083298
2078,-0.401112437,-1.625986457,-10.97519875,141.0110321,9.607851028,-38.47572327
2079,0.329563171,-3.436255455,-10.24282265,136.7910309,9.135398865,-39.52320862
2080,0.945678949,-3.568242788,-9.947545052,130.082489,-1.312613606,-36.16336441
2081,1.024358869,-3.108132839,-10.60487175,122.4374695,-12.78560925,-29.52874565
2082,1.12921524,-3.609740257,-10.56850433,120.5702438,-24.64798737,-34.10746384
2083,0.930201888,-3.967195988,-10.17906475,132.0686035,-35.70241165,-37.55085754
2084,0.777051568,-4.058153629,-9.993221283,130.4462433,-38.6562767,-35.06702042
2085,0.397669256,-3.912147045,-9.640927315,118.8664398,-39.09507751,-29.95410156
2086,0.283020496,-4.291069031,-9.511134148,100.5181351,-32.28108215,-23.69389153
2087,0.639651179,-5.080749035,-8.999470711,86.87595367,-29.06731224,-18.06301498
2088,0.885860205,-5.711696625,-8.192878723,78.63883972,-26.02405739,-15.22819233
2089,0.343454123,-5.326582909,-7.759304523,65.83660889,-19.91132736,-8.315673828
2090,-0.219965547,-4.104205608,-8.015844345,46.38246536,-17.44164467,-0.565674126
2091,-0.655805886,-3.554086447,-8.300723076,23.5310173,-22.76101494,3.506359577
2092,-0.830548346,-3.945039034,-8.36835289,0.776854217,-25.75759888,4.950696468
2093,-0.225800812,-4.232049465,-8.115310669,-14.76070309,-23.68451309,6.70062685
2094,0.526966989,-4.00441885,-8.261393547,-28.95809364,-17.22132874,12.67986107
2095,0.733867466,-3.406107187,-7.981358528,-45.22334671,-9.507437706,17.45568275
2096,0.225185782,-3.741360664,-7.762476444,-64.2984848,-0.107446991,20.74074745
2097,-0.342131287,-4.392266273,-7.899571419,-72.51857758,5.289034843,23.2927494
2098,-0.332782388,-4.696443558,-8.326312065,-80.93521881,5.735105038,25.71137047
2099,-0.237296402,-4.442698002,-9.018047333,-88.83083344,5.472831726,25.73678207
2100,0.113817252,-3.621325016,-9.842153549,-93.99343872,5.640563965,22.46944618
2101,0.313478857,-2.871912241,-9.820523262,-99.78391266,10.79596519,20.26573944
2102,0.258983135,-4.041736603,-9.420108795,-101.4284134,13.93032742,19.50989532
2103,-0.202716887,-4.924224854,-9.620963097,-94.47655487,12.78703594,15.9638052
2104,-0.318500698,-4.675039768,-10.06142235,-81.74125671,7.791712761,12.38703632
2105,0.07855776,-4.039559364,-9.904806137,-67.32562256,2.177031994,10.84946728
2106,0.075292811,-3.441853762,-9.91723156,-50.58310318,-1.803240418,7.636322975
2107,-0.516587198,-2.57848382,-9.923676491,-39.88583374,0.102611452,4.091927052
2108,-0.592741847,-2.013319731,-9.669887543,-37.01621628,1.245807648,2.778376102
2109,-0.742635608,-1.931147099,-10.02677631,-45.30276108,-0.45961684,5.736787319
2110,-0.999271452,-1.867432833,-10.23780155,-59.13446045,-7.028207302,9.381258011
2111,-1.60719955,-1.75722754,-10.98271465,-68.01816559,-12.37660599,7.035286903
2112,-1.893190622,-1.819305778,-11.10088921,-74.27947235,-3.89581275,2.589686632
2113,-1.625769377,-2.226025581,-10.97681236,-80.63274384,-1.449513555,-1.009810328
2114,-1.158486605,-1.940412879,-10.80913734,-77.81468201,-3.166303396,-5.318712711
2115,-0.964482307,-1.899177074,-10.95429993,-69.65661621,-4.941319942,-9.746372223
2116,-1.134625077,-1.589160323,-10.94059753,-56.99685287,-6.25537014,-16.22277641
2117,-1.248652697,-1.077917814,-10.78153896,-45.36760712,-5.078229904,-20.6401825
2118,-0.96625334,-1.178056598,-10.44685268,-35.01449585,-3.230785131,-19.29493332
2119,-0.850274205,-1.384670019,-10.06742764,-26.19303131,-0.91027844,-16.5427227
2120,-0.611540675,-1.689090729,-9.908115387,-17.10970688,2.10962534,-13.21667194
2121,-0.861943364,-1.707913637,-9.809545517,-0.653457403,2.825191975,-17.15084076
2122,0.509752691,-1.764117837,-10.15306091,22.33194542,-5.563521385,-13.59543991
2123,-1.011324763,-0.913053036,-10.13390255,40.09745789,-13.34288025,-22.12340736
2124,-1.173294306,-0.005585991,-9.979063988,47.72187042,-15.24012756,-22.51087189
2125,-0.132840395,0.160523385,-10.24378681,44.70689392,-17.89246559,-17.9545002
2126,-0.295355707,-0.295142293,-10.18248272,45.08257675,-18.54824257,-16.94870186
2127,-0.225703284,-0.818752408,-9.881703377,49.37359619,-15.63441944,-14.20077324
2128,-0.120583087,-0.757344604,-9.376558304,47.58973312,-15.63284016,-8.724879265
2129,-0.919464648,-0.64442414,-9.025481224,39.95749283,-13.72480392,-4.59644556
2130,-1.286834478,-1.050276518,-8.751362801,23.60180855,-11.71179485,-1.486923337
2131,-1.308705568,-2.033139706,-9.099980354,15.58948517,-11.57748795,-1.840306997
2132,-1.114304066,-2.587259769,-9.42677784,25.96443939,-17.42842102,-3.19577837
2133,-1.542879105,-2.382270813,-10.01373005,35.3354187,-21.71632767,-2.19136548
2134,-2.068240643,-1.317222953,-10.27507782,29.37104416,-22.88125992,-2.064438343
2135,-1.768712997,-0.244103611,-10.33313465,13.60868454,-20.32833672,-1.906376481
2136,-1.262851357,0.113265857,-9.670654297,-1.864138365,-13.11903095,2.35684371
2137,-0.900618732,0.500715852,-8.770519257,-18.13934135,0.807249367,7.608660221
2138,-1.426516175,0.695669293,-8.760092735,-34.78224564,7.570938587,19.09725571
2139,-1.466580272,0.626388729,-9.758517265,-54.13474655,4.493198395,33.92116547
2140,-1.365087271,0.485221803,-9.762909889,-79.40965271,12.02283382,41.9648056
2141,-1.356765151,0.040626921,-9.813239098,-97.50898743,20.80981445,46.72594833
2142,-1.073725343,0.513975501,-9.498304367,-104.510376,23.06237221,48.85569763
2143,-0.928693593,0.671696961,-10.08571053,-123.1415482,19.299757,51.21661758
2144,-0.955343306,-0.173691481,-10.84920788,-145.4267731,13.93088436,52.97580338
2145,-1.505959868,-0.081409872,-11.09113216,-156.7106323,4.846748352,49.32432938
2146,-0.799444199,0.479231775,-11.85580444,-154.5797424,2.182647943,49.5549469
2147,-0.460584998,1.275909185,-12.1156826,-149.9220276,-4.963170052,55.21076965
2148,-0.60118413,1.909172297,-12.01227951,-155.4600067,-9.792503357,58.22367477
2149,-0.758507133,2.258382797,-11.70135307,-160.4361877,-10.48030853,54.41844177
2150,-1.30766356,2.598160505,-10.73109055,-162.8108521,-8.804824829,42.83166504
2151,-1.397866249,3.053910732,-9.945890427,-159.6681519,-9.418787956,32.47996902
2152,-1.307944536,3.630237579,-9.779887199,-154.0367126,-12.15035057,25.73338127
2153,-1.338328004,3.882372856,-9.471492767,-147.0609894,-11.4718504,23.60407257
2154,-1.511870503,4.000728607,-8.533961296,-136.3849792,-8.66587162,25.11757278
2155,-1.533349872,4.333544254,-7.670945168,-124.5662308,-12.15689182,26.76681709
2156,-1.203466654,4.27005434,-7.504297733,-113.5754852,-17.85998917,25.99729156
2157,-0.928134501,4.410112381,-8.091159821,-100.6975708,-22.30556488,22.58378601
2158,-0.696763992,4.648337841,-8.749340057,-80.76347351,-22.56886101,18.00949669
2159,-0.244452193,4.889872074,-8.187893867,-59.13524628,-18.05444527,12.58569241
2160,0.257875323,4.436646938,-7.965116501,-39.85009384,-15.66058445,5.359300137
2161,0.643723667,3.089980602,-7.600348473,-15.39443016,-3.930317163,-0.648200393
2162,0.366654932,2.434797764,-7.062785149,15.3849535,10.40393162,-6.18968153
2163,-0.47597149,3.327097178,-7.158452034,44.99207306,12.14412212,-15.35793495
2164,-0.463192135,5.408144951,-7.290112972,61.08568192,7.211031437,-22.14002037
2165,-0.402257651,5.993120193,-8.061263084,58.12481308,-0.324498028,-20.79704094
2166,-0.418213069,4.992371559,-9.648064613,61.61055374,0.694191039,-17.94449806
2167,-0.203491136,4.211173058,-10.45143509,75.3723526,-0.460378557,-14.1657095
2168,-0.126899973,3.439447641,-10.46945953,83.88632965,-2.555347443,-10.30599594
2169,-0.554193854,3.4472332,-9.926700592,93.98948669,-6.511672497,-12.09572601
2170,-0.693075657,3.8188622,-10.35053635,92.22554779,-13.70195961,-10.80544376
2171,-1.074040174,3.974358082,-10.33621788,87.26742554,-18.95710564,-5.522901058
2172,-1.359555602,3.388214827,-10.27254581,79.43751526,-17.71755028,-1.07536149
2173,-1.634857416,3.437564373,-9.758796692,72.89519501,-15.72575092,1.016235828
2174,-1.561247468,3.156916618,-9.315155983,67.26197815,-12.92116642,1.984062791
2175,-1.673570991,2.805907965,-9.18060112,66.29953766,-11.37664413,0.729819834
2176,-1.480526567,2.63159132,-9.175925255,66.97575378,-10.00621605,-1.913549066
2177,-1.315245152,2.779248714,-9.328502655,66.7648468,-9.820571899,-2.989465714
2178,-1.423242569,2.611133575,-9.573718071,64.28643036,-12.31111526,-3.70940876
2179,-1.570649505,2.359478235,-9.503890991,62.08010101,-11.52761269,-5.734386921
2180,-1.51964891,2.093713045,-9.386043549,57.47741699,-8.481856346,-7.13783884
2181,-1.485761046,1.787205338,-9.692728043,55.66587448,-6.087930679,-7.233739853
2182,-1.694163442,1.621724963,-9.789179802,55.95684433,-6.154500484,-7.39145422
2183,-1.997756124,1.797440529,-9.89444828,54.40631866,-14.95005608,-9.984540939
2184,-1.741678476,0.867272437,-9.899272919,55.29789734,-13.2818985,-10.43868923
2185,-1.889965057,0.518676817,-9.695112228,60.27469254,-9.564645767,-10.24070263
2186,-1.553165436,1.208169699,-9.597284317,61.24850082,-5.006309509,-15.51966381
2187,-1.778664589,2.075735569,-9.934179306,57.67805862,-0.522332668,-16.83926201
2188,-2.302554131,2.187321186,-9.65018177,49.21317673,6.876663208,-11.50756454
2189,-2.056729555,0.978455901,-9.164194107,43.81481934,9.738521576,-10.28987026
2190,-1.295049191,-0.06858854,-9.003482819,44.34552002,10.44266033,-9.615202904
2191,-1.665399432,0.363464445,-9.159116745,37.14780426,5.819658279,-8.934492111
2192,-1.970770717,0.880058587,-9.551384926,20.5223732,-1.228150129,-6.807756901
2193,-1.615312338,0.964596093,-9.83399868,6.448191166,-6.002024174,-5.939708233
2194,-1.319270492,1.175436258,-9.806851387,-6.725455761,-5.849629879,-6.582268238
2195,-1.705572486,1.603179812,-9.855716705,-19.68309021,-1.472252369,-8.430901527
2196,-1.447494745,1.842290282,-9.824904442,-28.48756981,3.4334445,-8.986904144
2197,-1.072463274,1.388776541,-9.620838165,-30.17856979,6.839229107,-8.801802635
2198,-1.127038956,0.765027761,-9.248232841,-28.39297485,5.227721691,-7.474416733
2199,-1.587592483,0.506102979,-8.9165411,-27.78911209,-1.209736228,-7.153936386
2200,-1.964437842,0.755092919,-8.811191559,-31.57997131,-3.700671673,-8.254524231
2201,-1.956230402,1.005495667,-8.863815308,-36.69358444,-4.06710577,-9.177824974
2202,-1.601529241,0.989267886,-9.266443253,-40.79072189,-3.967015743,-9.68648243
2203,-1.397141457,1.345498204,-9.614186287,-38.78123093,-1.803739429,-9.022335052
2204,-1.72497046,1.341326356,-10.10560226,-38.41868591,7.836646557,-8.028840065
2205,-2.100059509,0.451778442,-9.886385918,-38.84246445,24.17839813,-7.893381596
2206,-2.13753438,-0.156153232,-9.542411804,-31.953722,36.14032745,-10.4835577
2207,-2.519057035,-0.207975134,-9.594882965,-11.40485668,40.52513123,-14.56525517
2208,-2.822402716,-0.829867303,-9.362135887,11.34079456,34.65558624,-19.40010262
2209,-2.822942734,-1.128068447,-9.987868309,39.36725998,21.42757607,-29.73993111
2210,-2.157676935,-0.808372498,-10.76493168,75.9467926,13.21235943,-43.00738525
2211,-1.737606764,-0.577286839,-10.3229847,104.6930008,16.88682556,-52.72519684
2212,-1.465680242,-1.106048584,-9.386439323,134.0708618,36.82379532,-58.6300087
2213,-0.822321415,-0.792384267,-9.29537487,162.1091156,45.21429062,-59.44653702
2214,-0.771602213,-0.674159229,-10.33052063,179.333313,35.35959625,-58.47602463
2215,-1.199335814,-0.973126292,-11.25703526,183.7197723,23.27931404,-58.24745178
2216,-1.161206841,-0.861922204,-11.65604973,183.9293823,13.17549419,-56.92488098
2217,-0.956394255,-0.717437506,-11.46108723,174.6927032,4.895454407,-51.64477539
2218,-0.561579943,-1.051633716,-11.28929901,168.5485992,0.135665968,-48.62962723
2219,-0.522273719,-1.964233398,-10.84331226,163.4736481,-2.433274746,-46.28343964
2220,-1.19257462,-2.81220603,-10.30979538,171.0554352,1.826289892,-44.26130295
803,16.23668861,-0.034334868,5.650343895,-94.14320374,107.8154373,-14.84768867
804,11.96555901,-0.487921894,7.500826359,-163.9482574,98.97982788,-28.5708847
805,8.13909626,-0.734813571,5.477036476,-209.9247284,51.14796829,-40.9805336
806,6.32404089,0.012049507,-1.024223328,-186.1788025,35.42341232,-33.86735916
807,5.259765148,3.866495848,3.673993111,-171.5343628,73.34061432,4.429696083
808,5.154275894,5.323163033,7.425980091,-206.4059906,93.0430069,42.92757034
809,3.645680904,1.724634886,4.884250164,-247.1817627,103.3106537,54.71097183
810,5.210300446,-1.853588343,3.341443539,-238.625946,97.88188934,48.84557724
811,6.108161449,-3.479370117,2.70092845,-204.4105377,83.44970703,41.1056366
812,6.083075047,-3.959830046,2.371548653,-162.8689117,69.54935455,38.84248734
813,6.176226616,-4.298357487,1.670148969,-138.6051941,60.99833679,47.14268494
814,5.877388,-4.709479809,1.94556284,-123.6438675,52.30617523,59.93210983
815,4.715634823,-4.436283112,2.391507626,-111.6887283,51.44120026,60.46264648
816,4.663323402,-3.886043787,2.067208052,-105.835289,55.86725616,54.75779724
817,4.894881248,-3.630684853,1.862182379,-112.7604675,61.76040268,50.5606308
818,4.99394846,-2.549975872,2.52466321,-103.7657471,56.06734467,57.29259109
819,4.199648857,-2.91821909,3.18757081,-90.61090088,44.60926437,71.63860321
820,3.005021811,-3.234899044,3.148401976,-86.89237976,35.89144135,80.34430695
821,2.675848961,-3.669026375,3.051150799,-90.7201767,23.44620323,77.26277924
822,3.281289816,-4.000400543,2.759655714,-91.73396301,9.079423904,72.22488403
823,2.949207306,-4.728558064,2.260117292,-92.06758881,-7.221458435,72.09056854
824,2.989230156,-6.257608414,2.118915558,-90.7742157,-19.44094086,71.81050873
